,Unnamed: 0,Antena,Ano,Mes,Dia,Latitud,Longitud,Temp_max_emas,Temp_min_emas,Temp_max_merra,Temp_min_merra,Temp_mean_merra,Temp_mean_emas
30457,30457,MC07,2019,3,5,19.83,-101.77,30.34888,11.31598,30.34888,11.31598,19.77069,19.77069
30464,30464,CD GUZMAN,2019,3,5,19.7175,-103.4638888889,30.4,9.8,31.27008,14.19858,21.2702,19.7
30471,30471,LA MALINCHE I,2019,3,5,19.2975,-98.0441666667,22.8,7.4,26.24701,10.80078,17.19238,13.3
30478,30478,HUAMANTLA,2019,3,5,19.3861111111,-97.9663888889,25.5,5.6,25.23395,10.27484,16.41141,15.5
30485,30485,OXKUTZCAB,2019,3,5,20.2911111111,-89.3947222222,35.2,19.4,36.20737,22.073,28.58542,27.1
30492,30492,POBLADO C11,2019,3,5,18.1736111111,-93.6219444444,30.5,22.1,26.32135,23.56567,24.6019,24.8
30499,30499,ALDEAS,2019,3,5,18.3291666667,-93.5497222222,26.23019,23.1,26.23019,24.1254,24.91943,26.0
30506,30506,PANT DE CENTLA,2019,3,5,18.4061111111,-92.6463888889,26.6,23.8,29.49207,24.13687,26.13016,24.8
30513,30513,HUIMANGUILLO,2019,3,5,17.8511111111,-93.3963888889,27.8,21.2,27.54587,22.3255,24.22159,23.8
30520,30520,LAGOS DE MORENO,2019,3,5,21.3483333333,-101.9416666667,32.6,13.1,29.37064,8.90897,19.20709,22.3
30527,30527,EL PINACATE,2019,3,5,31.68,-113.3047222222,30.3,10.0,26.05322,11.29645,17.58572,18.5
30534,30534,R COLORADO,2019,3,5,32.4238888889,-114.7977777778,27.3,9.0,28.50739,9.8053,17.3302,18.0
30541,30541,CABORCA,2019,3,5,30.7747222222,-112.4352777778,28.5,9.7,25.29956,11.65265,16.97495,18.9
30548,30548,GOGORRON,2019,3,5,21.8111111111,-100.94,29.7,12.5,25.81839,8.52496,16.32059,19.6
30555,30555,EL VOLANTIN,2019,3,5,20.0666666667,-103.0833333333,28.3,9.8,31.37781,12.79846,21.25919,19.0
30562,30562,RIO VERDE,2019,3,5,21.9297222222,-99.9877777778,18.6,10.2,17.01804,8.28058,12.07504,13.8
30569,30569,MATLAPA,2019,3,5,21.325,-98.8155555556,16.7,9.9,18.0762,8.80038,12.62463,12.0
30576,30576,JA28,2019,3,5,20.39,-105.14,30.7565,18.23019,30.7565,18.23019,23.27039,23.27039
30583,30583,TAMUIN,2019,3,5,22.0008333333,-98.7619444444,20.39175,9.75122,20.39175,9.75122,13.41663,13.41663
30590,30590,COSCOMA CBTA99,2019,3,5,19.0658333333,-97.0408333333,22.80905,13.1,22.80905,11.58383,16.66748,15.2
30597,30597,TIERRA BLANCA,2019,3,5,21.2430555556,-98.8622222222,17.60181,8.68069,17.60181,8.68069,12.54083,17.0
30604,30604,JA07,2019,3,5,20.28,-102.56,32.43478,11.41956,32.43478,11.41956,21.4747,21.4747
30609,30609,TEMAMATLA,2019,3,5,21.2277777778,-98.7561111111,17.54153,8.71744,17.54153,8.71744,12.55551,12.55551
30616,30616,CD VALLES,2019,3,5,21.9797222222,-99.0308333333,15.4,9.2,19.60828,9.2485,12.86047,11.1
30623,30623,LOS TUXTLAS II,2019,3,5,18.375,-94.9311111111,20.2,21.00531,24.98816,21.00531,22.36407,15.8
30630,30630,CULIACAN,2019,3,5,24.6347222222,-107.4408333333,31.3,16.64301,30.54419,16.64301,21.90704,19.8
30637,30637,JOCOTEPEC,2019,3,5,20.2830555556,-103.4163888889,28.5,13.9,32.38623,13.02484,21.81268,21.3
30644,30644,FCARRILLO,2019,3,5,19.575,-88.0413888889,35.3,20.0,34.5759,22.50073,27.56134,27.2
30651,30651,TAYAHUA,2019,3,5,22.1197222222,-102.8627777778,33.8,9.2,29.76193,8.4462,18.36771,21.3
30658,30658,ISLA LOBOS,2019,3,5,21.4716666667,-97.2175,15.6,12.9,18.99808,15.59344,17.11969,13.7
30665,30665,CHAPALA,2019,3,5,20.2902777778,-103.2016666667,27.5,17.5,32.31815,12.92361,21.90961,22.1
30672,30672,PSA JALPAN,2019,3,5,21.2063888889,-99.4719444444,18.6,11.2,18.11249,8.03705,12.3862,14.3
30683,30683,APAN,2019,3,5,19.7283333333,-98.4661111111,24.9,4.5,24.37912,9.2215,15.69238,15.0
30690,30690,LA MALINCHE II,2019,3,5,19.1408333333,-98.0322222222,24.9,11.52087,27.11121,11.52087,18.0881,14.1
30697,30697,TM40,2019,3,5,23.39,-99.08,17.82709,5.84229,17.82709,5.84229,10.86206,10.86206
30702,30702,TEZIUTLAN,2019,3,5,19.8877777778,-97.3905555556,18.71271,7.2,18.71271,9.19318,13.38235,10.6
30709,30709,TAXHIMAY,2019,3,5,19.8372222222,-99.3838888889,27.2,7.7,25.94821,9.52979,16.7291,16.1
30716,30716,L CHACAHUA,2019,3,5,15.9666666667,-97.6883333333,33.7,21.7,31.62616,24.94437,27.62247,26.6
30723,30723,IXMIQUILPAN,2019,3,5,20.4961111111,-99.1811111111,23.5,9.9,22.39713,8.51041,14.1283,16.8
30730,30730,SIERRA GORDA II,2019,3,5,21.3208333333,-99.8313888889,18.6,7.8,20.44647,8.59302,13.45895,12.8
30737,30737,MATIAS ROMERO,2019,3,5,16.8827777778,-95.0363888889,28.0,18.2,28.64984,18.7731,22.76215,21.7
30744,30744,GT10,2019,3,5,21.17,-101.7,29.72223,8.65714,29.72223,8.65714,19.09094,19.09094
30749,30749,TM44,2019,3,5,22.64,-98.69,19.28659,8.89163,19.28659,8.89163,12.63699,12.63699
30754,30754,MARISMAS NAC,2019,3,5,22.2208333333,-105.3305555556,32.8,14.9,30.67197,18.95999,23.86584,22.5
30761,30761,GT09,2019,3,5,21.01,-101.27,29.80301,8.47006,29.80301,8.47006,18.78754,18.78754
30766,30766,SAN BLAS,2019,3,5,21.5313888889,-105.2855555556,25.6,16.6,29.72574,19.72375,24.01093,20.9
30773,30773,GT03,2019,3,5,20.87,-101.29,30.47263,9.02155,30.47263,9.02155,19.37759,19.37759
30778,30778,CHILPANCINGO,2019,3,5,17.5716666667,-99.5138888889,32.8,17.1,34.034,17.51358,24.17291,24.17291
30785,30785,TM38,2019,3,5,22.95,-98.81,17.76212,8.07889,17.76212,8.07889,12.05347,12.05347
30790,30790,ACAPONETA,2019,3,5,22.4663888889,-105.3852777778,32.8,19.02979,30.40057,19.02979,23.62448,22.4
30797,30797,TAXCO,2019,3,5,18.5480555556,-99.6027777778,29.7,18.4,34.55576,16.70273,24.99997,23.8
30804,30804,VILLA OCAMPO,2019,3,5,26.4405555556,-105.5025,29.3,5.9,26.68991,6.31708,15.32361,18.0
30811,30811,SAN ANTONIO,2019,3,5,26.4330555556,-105.3311111111,25.5,4.4,26.04962,6.51288,15.11548,16.6
30818,30818,LA MICHILIA,2019,3,5,23.3875,-104.2469444444,25.7,8.68848,29.01413,8.68848,17.40118,12.2
30825,30825,TM45,2019,3,5,22.41,-98.42,18.38177,8.53015,18.38177,8.53015,12.08286,12.08286
30830,30830,TEMAZCALCINGO,2019,3,5,19.9044444444,-100.0166666667,27.0,8.4,27.02844,9.51498,17.22672,16.3
30837,30837,ATOYAC,2019,3,5,17.2097222222,-100.44,35.6,23.7,31.59775,21.59644,25.46301,29.0
30844,30844,ZIHUATANEJO,2019,3,5,17.645,-101.5547222222,32.8,25.2,30.54526,22.85413,25.81625,29.2
30851,30851,PC CHILPANCINGO,2019,3,5,16.905,-99.9427777778,31.2688,22.94055,31.2688,22.94055,25.9863,25.9863
30858,30858,NEVADO TOLUCA,2019,3,5,19.1258333333,-99.7708333333,29.50723,12.88715,29.50723,12.88715,20.09863,6.5
30865,30865,LA HORQUETA,2019,3,5,16.7558333333,-99.5747222222,31.71268,23.63535,31.71268,23.63535,26.64084,0.0
30872,30872,CD ALEMAN,2019,3,5,18.1897222222,-96.0980555556,25.8,18.9,25.49414,17.45035,20.87,21.2
30884,30884,GR25,2019,3,5,17.21,-100.63,31.37479,21.73624,31.37479,21.73624,25.48163,25.48163
30891,30891,ATLACOMULCO,2019,3,5,19.7991666667,-99.8772222222,24.9,7.3,26.89893,9.78473,17.22308,15.2
30898,30898,TECOANAPA,2019,3,5,16.9908333333,-99.3722222222,33.2,21.53955,33.05917,21.53955,25.80307,23.0
30905,30905,METLATONOC,2019,3,5,17.2436111111,-98.4069444444,33.12695,16.85367,33.12695,16.85367,23.20117,0.0
30912,30912,CERRO CATEDRAL,2019,3,5,19.5419444444,-99.5191666667,26.37497,9.92105,26.37497,9.92105,17.02783,8.7
30919,30919,QUECHULTENANGO,2019,3,5,17.4086111111,-99.2463888889,33.72122,17.89911,33.72122,17.89911,24.11865,0.0
30926,30926,ACAYUCAN,2019,3,5,17.9766666667,-94.9008333333,28.7,21.3,25.77515,19.98276,22.15872,23.8
30933,30933,IGUALA PC,2019,3,5,18.3413888889,-99.5030555556,38.0,21.6,35.07187,17.07513,25.39072,29.4
30940,30940,P ALLENDE,2019,3,5,20.8483333333,-100.8247222222,29.9,14.0,29.3349,9.23349,18.354,21.6
30947,30947,L DE ZEMPOALA,2019,3,5,19.0533333333,-99.3127777778,29.60263,12.67557,29.60263,12.67557,20.28949,10.8
30954,30954,GT06,2019,3,5,20.57,-101.2,31.73184,10.30505,31.73184,10.30505,20.64862,20.64862
30959,30959,GT07,2019,3,5,20.22,-100.89,30.32239,9.92233,30.32239,9.92233,19.6709,19.6709
30964,30964,SAN JUAN,2019,3,5,25.4855555556,-107.8433333333,34.0,13.5,33.03577,16.22534,22.93542,22.6
30971,30971,GT08,2019,3,5,20.52,-100.78,30.50549,9.81595,30.50549,9.81595,19.76538,19.76538
30976,30976,MO02,2019,3,5,18.95,-99.08,30.26022,13.17682,30.26022,13.17682,20.88242,20.88242
30983,30983,GT15,2019,3,5,20.52,-101.11,31.7294,10.37338,31.7294,10.37338,20.68509,20.68509
30988,30988,ALVARO OBREGON,2019,3,5,21.1930555556,-100.9777777778,28.60898,8.64355,28.60898,8.64355,17.90576,17.90576
30995,30995,HUICHAPAN,2019,3,5,20.3886111111,-99.6638888889,28.4,9.1,25.27576,8.86951,15.83203,18.6
31002,31002,ACTOPAN,2019,3,5,20.2805555556,-98.9725,21.63116,10.9,21.63116,8.52261,14.05414,18.4
31009,31009,VR16,2019,3,5,21.5,-98.41,18.23746,8.37646,18.23746,8.37646,12.22818,12.22818
31014,31014,LAS ROSAS,2019,3,5,20.0566666667,-99.3483333333,28.8,11.2,25.38498,9.2822,16.30661,16.30661
31021,31021,PUEBLA,2019,3,5,19.0547222222,-98.1633333333,28.8,10.9,27.99048,11.97961,18.77377,19.3
31028,31028,PSA ROJO GOMEZ,2019,3,5,20.3594444444,-99.3186111111,26.3,10.9,23.78168,8.80603,14.99454,18.6
31035,31035,MMONARCA I,2019,3,5,19.6708333333,-100.2775,28.35245,6.2,28.35245,10.96194,18.58435,10.9
31042,31042,TEZONCUALPA,2019,3,5,19.9658333333,-98.2747222222,22.5,8.8,21.26654,8.0882,13.6011,15.8
31049,31049,EL CHICO,2019,3,5,20.1855555556,-98.7161111111,19.5,9.1,21.77835,8.61603,14.29593,13.7
31056,31056,TIZAPAN,2019,3,5,20.1694444444,-103.0438888889,30.0,14.8,31.75116,12.79727,21.50513,22.1
31063,31063,P UREPETIRO,2019,3,5,19.9613888889,-102.1369444444,30.7,12.1,31.05032,11.08121,20.20306,20.9
31070,31070,HUATULCO,2019,3,5,15.8147222222,-96.1338888889,32.7,20.82159,31.61606,20.82159,25.77554,25.77554
31074,31074,LA POLVORA,2019,3,5,20.4833333333,-102.2333333333,33.0,12.8,32.34955,11.08487,21.32571,22.6
31081,31081,VR17,2019,3,5,21.77,-98.46,18.83121,8.86334,18.83121,8.86334,12.56592,12.56592
31086,31086,GUADALAJARA,2019,3,5,20.7063888889,-103.3922222222,33.3,10.1,33.49554,12.11282,22.1655,21.2
31093,31093,CHMR MERIDA,2019,3,5,20.9836111111,-89.6572222222,35.0,23.7,34.40118,23.20496,28.0816,27.9
31100,31100,P LA NORIA,2019,3,5,20.1875,-102.1019444444,29.4,11.6,31.31369,10.8017,20.34229,21.0
31107,31107,NEVADO COLIMA,2019,3,5,19.5919444444,-103.5905555556,31.10495,15.05939,31.10495,15.05939,21.35803,11.6
31114,31114,LA PRIMAVERA,2019,3,5,20.6761111111,-103.6438888889,34.3,11.9,33.95853,12.36819,22.30145,21.4
31121,31121,SMANANTLAN I,2019,3,5,19.4633333333,-103.9172222222,31.09314,16.39529,31.09314,16.39529,21.95123,16.6
31128,31128,ANGAMACUTIRO,2019,3,5,20.1252777778,-101.7225,31.9,13.9,30.71378,10.57471,19.82913,22.4
31135,31135,SAN CRISTOBAL,2019,3,5,20.3333333333,-102.2833333333,32.7,13.8,32.25793,11.18005,21.26257,22.9
31142,31142,APATZINGAN,2019,3,5,19.0827777778,-102.3716666667,38.6,19.3,34.57822,17.34448,24.71844,29.1
31149,31149,ARISTEO MERCADO,2019,3,5,19.9255555556,-101.6697222222,31.4,10.6,30.32294,10.81961,19.63293,21.5
31162,31162,EL SALADO,2019,3,5,19.0408333333,-95.9708333333,22.0,17.0,24.67807,19.31717,21.71411,18.5
31169,31169,LA FLORIDA,2019,3,5,22.6861111111,-103.6025,31.0,9.4053,29.58917,9.4053,18.04453,17.1
31176,31176,TOPOLOBAMPO,2019,3,5,25.5936111111,-109.0702777778,25.9,16.7,26.39844,16.89447,20.65399,20.4
31183,31183,VR24,2019,3,5,18.14,-94.51,25.43427,21.72321,25.43427,21.72321,23.34735,22.4
31188,31188,MAZATLAN,2019,3,5,23.2172222222,-106.4111111111,26.8,23.9,28.99286,19.66901,23.39993,23.39993
31195,31195,LOMA GRANDE,2019,3,5,18.9252777778,-97.2369444444,21.48102,7.0,21.48102,10.56836,15.37564,9.3
31202,31202,SLPOTOSI,2019,3,5,22.1758333333,-100.9872222222,25.0,11.5,25.76266,8.38855,16.31445,16.8
31209,31209,OX06,2019,3,5,15.4,-96.29,31.10507,27.8219,31.10507,27.8219,29.17084,29.17084
31216,31216,EL PUJAL,2019,3,5,21.8477777778,-98.9394444444,19.70807,9.35876,19.70807,9.35876,13.03522,13.03522
31223,31223,BALLESMI,2019,3,5,21.7472222222,-98.9594444444,19.18033,9.08603,19.18033,9.08603,12.80908,12.80908
31230,31230,PTO PENASCOob,2019,3,5,31.3005555556,-113.5480555556,23.8,12.5,22.63263,14.25888,17.84674,17.8
31237,31237,PINOTEPA,2019,3,5,16.3497222222,-98.0525,36.8,19.3,32.90652,23.8338,27.22443,26.9
31244,31244,BA DE KINO II,2019,3,5,28.815,-111.9219444444,23.1,11.1,22.90567,14.34897,17.9332,17.6
31251,31251,QO05,2019,3,5,20.59,-100.49,29.7652,9.55887,29.7652,9.55887,19.09805,19.09805
31256,31256,VERACRUZob,2019,3,5,19.1427777778,-96.1111111111,22.6,18.1,24.57172,18.56241,21.41882,19.8
31263,31263,SALINACRUZob,2019,3,5,16.1619444444,-95.2269444444,32.2,26.8,29.35379,21.83337,25.61902,28.9
31270,31270,TEPIC,2019,3,5,21.5186111111,-104.8838888889,31.9,12.3,32.61819,16.71481,23.5827,20.9
31277,31277,CARDENAS,2019,3,5,17.9980555556,-93.3830555556,27.7,22.0,27.89438,22.69885,24.5441,24.3
31284,31284,VILLA LUIS GIL,2019,3,5,17.8788888889,-93.0730555556,30.5,23.6,28.53577,22.17474,24.39709,25.7
31291,31291,MIAHUATLAN,2019,3,5,16.3441666667,-96.5797222222,27.7,12.0,30.92682,14.45963,21.95959,19.6
31298,31298,CELESTUN,2019,3,5,20.8580555556,-90.3830555556,29.5,22.8,30.24088,24.74792,26.98529,25.8
31305,31305,AG03,2019,3,5,21.97,-102.36,29.28052,8.13004,29.28052,8.13004,18.2211,18.2211
31312,31312,SIERRA FRIA,2019,3,5,22.2697222222,-102.6086111111,25.4,6.3,28.77292,8.25848,17.73563,17.73563
31319,31319,SANCTORUM,2019,3,5,19.4902777778,-98.4716666667,21.4,7.6,26.13916,9.92673,16.78259,12.1
31326,31326,PSA 50 ANIV,2019,3,5,22.1891666667,-102.4647222222,30.7,10.4,28.88806,8.1329,17.81918,21.4
31333,31333,B ANGELES,2019,3,5,28.8963888889,-113.5602777778,19.7,14.6,23.09238,13.20605,16.61551,17.5
31340,31340,ISLA CEDROS,2019,3,5,28.0344444444,-115.2097222222,18.2,14.5,17.14758,15.37964,16.17871,15.9
31347,31347,SN FELIPESEMAR,2019,3,5,30.9930555556,-114.8286111111,24.45581,9.6,24.45581,12.99417,17.34717,14.6
31354,31354,STA ROSALIASEM,2019,3,5,27.0911111111,-112.0991666667,24.5,14.4,27.89398,15.53601,19.53912,18.3
31361,31361,CONST DE 1857,2019,3,5,32.0419444444,-115.9216666667,26.94519,5.62292,26.94519,5.62292,14.44711,7.0
31368,31368,MERIDAob,2019,3,5,20.9466666667,-89.6519444444,35.1,22.3,34.52026,23.1514,28.12408,27.5
31375,31375,SAN LUCAS,2019,3,5,22.8811111111,-109.9266666667,29.1,17.9,25.76282,19.63507,22.11499,21.7
31382,31382,SAN JUANICO,2019,3,5,26.2575,-112.4786111111,23.8,15.6,25.47882,15.08838,19.6394,19.0
31389,31389,STA ROSALIAob,2019,3,5,27.3377777778,-112.2725,22.6,16.8,27.01514,14.57159,19.0174,19.6
31396,31396,SAN FERNANDO,2019,3,5,24.8427777778,-98.1575,12.2,4.3,14.76514,4.95789,8.34012,6.6
31403,31403,BAHIA DE LORETO,2019,3,5,26.0097222222,-111.3538888889,28.56677,15.75565,28.56677,15.75565,20.05511,48.0
31410,31410,NL13,2019,3,5,25.11,-99.48,15.4523,3.79056,15.4523,3.79056,8.15924,8.15924
31417,31417,SIERRA GORDA I,2019,3,5,21.4988888889,-99.1691666667,12.7,7.3,16.70258,7.73318,11.65082,9.3
31424,31424,SIERRA LAGUNA,2019,3,5,23.5552777778,-109.9986111111,30.11072,14.0,30.11072,16.72064,22.23343,18.6
31431,31431,LAUNION,2019,3,5,17.8969444444,-88.8786111111,34.3,21.7,35.11349,22.03644,27.58618,26.9
31438,31438,CUMBRE DE MTY I,2019,3,5,25.5597222222,-100.3897222222,17.13553,4.0,17.13553,3.12714,8.08109,4.9
31445,31445,MAGUARICHI,2019,3,5,27.8583333333,-107.9944444444,25.2,11.0,22.18637,6.78528,12.77454,17.0
31452,31452,BASASEACHI,2019,3,5,28.1991666667,-108.2088888889,22.1,6.64532,23.2901,6.64532,12.82169,10.0
31459,31459,MORELOS-MUZQUIZ,2019,3,5,28.0130555556,-101.7113888889,9.7,1.7,10.76932,0.04575,4.55127,4.7
31466,31466,MONTERREY OBS,2019,3,5,25.6827777778,-100.2716666667,15.05249,3.8,15.05249,2.79852,7.23792,5.1
31473,31473,V CARRANZA,2019,3,5,27.5194444444,-100.95,12.8,0.4,11.21213,2.89749,6.89545,6.3
31480,31480,JAUMAVE,2019,3,5,23.4075,-99.3752777778,19.5,6.20966,18.88965,6.20966,11.37292,14.7
31487,31487,ESCARCEGA,2019,3,5,18.6083333333,-90.7538888889,34.9,21.7,36.69257,24.81046,30.397,27.7
31494,31494,CALAKMUL II,2019,3,5,18.0938888889,-89.4619444444,33.6,20.2,35.43674,21.7088,27.953,26.1
31501,31501,COLIMA,2019,3,5,19.2183333333,-103.7205555556,35.4,15.8,31.24457,17.82632,22.77441,24.3
31508,31508,MX41,2019,3,5,19.28,-98.58,27.54865,10.86957,27.54865,10.86957,18.12137,18.12137
31515,31515,MANZANILLOSEM,2019,3,5,19.0691666667,-104.2977777778,30.2,20.5,28.96695,21.09518,24.0123,24.3
31522,31522,CRED COMITAN,2019,3,5,16.2355555556,-92.1352777778,31.39154,14.9,31.39154,17.14877,23.54871,19.7
31532,31532,ORIZABA,2019,3,5,18.8652777778,-97.0980555556,19.3,14.3,22.5076,11.65717,16.53592,16.2
31538,31538,TOLUCA,2019,3,5,19.2911111111,-99.7141666667,24.6,11.58234,28.10031,11.58234,18.69357,13.0
31545,31545,F CHAYABE,2019,3,5,16.3830555556,-91.7102777778,29.1048,12.3,29.1048,16.72943,22.14539,18.4
31552,31552,ZAPALUTA,2019,3,5,16.1163888889,-92.0505555556,31.86105,18.9,31.86105,17.60983,24.1311,24.1311
31559,31559,LAS FLORES II,2019,3,5,16.6925,-93.5633333333,27.6,21.9,27.66821,19.02515,22.7699,24.5
31566,31566,C DE PIEDRAS,2019,3,5,19.2102777778,-99.9580555556,28.96338,12.49976,28.96338,12.49976,19.5098,80.0
31573,31573,SN FRANCISCO II,2019,3,5,15.8727777778,-92.9513888889,31.9,20.0,36.17053,20.69904,27.31418,25.2
31580,31580,MOTOZINTLA,2019,3,5,15.3333333333,-92.2675,31.58014,14.2,31.58014,16.43378,22.89273,18.4
31587,31587,AQUESPALA,2019,3,5,15.7938888889,-91.9202777778,29.75067,15.93484,29.75067,15.93484,22.18661,17.7
31594,31594,CS54,2019,3,5,16.83,-93.1,28.38651,17.97284,28.38651,17.97284,22.20978,22.20978
31602,31602,TEZONTLE,2019,3,5,19.3852777778,-99.0997222222,27.2,13.2,26.97067,10.3114,17.57635,19.0
31609,31609,TM42,2019,3,5,22.84,-99.03,18.37509,8.37167,18.37509,8.37167,12.13535,12.13535
31619,31619,CCA,2019,3,5,19.3116666667,-99.1958333333,29.2,8.0,27.633,10.94119,18.2804,17.9
31625,31625,MX32,2019,3,5,19.57,-98.82,25.97897,9.54617,25.97897,9.54617,16.68442,16.68442
31631,31631,CS24,2019,3,5,15.36,-92.25,31.06586,15.82199,31.06586,15.82199,22.34552,22.34552
31636,31636,CAYAQUITOS,2019,3,5,17.3008333333,-101.0502777778,30.19299,23.09973,30.19299,23.09973,25.82077,25.82077
31639,31639,LAS VIGAS,2019,3,5,16.7575,-99.2336111111,32.16241,23.31439,32.16241,23.31439,26.61096,26.61096
31641,31641,LA AGRARIA,2019,3,5,19.2741666667,-99.1580555556,28.2,11.21173,27.95837,11.21173,18.59879,18.59879
31643,31643,MC18,2019,3,5,19.72,-101.18,30.45901,11.08826,30.45901,11.08826,19.92181,19.92181
31644,31644,VR23,2019,3,5,19.51,-96.9,21.08771,10.35245,21.08771,10.35245,15.41867,15.41867
31645,31645,VR29,2019,3,5,18.85,-97.04,22.78561,12.00732,22.78561,12.00732,16.8869,16.8869
31647,31647,AMAZCALA,2019,3,5,20.7041666667,-100.2675,27.3,9.18906,27.54947,9.18906,17.34146,17.34146
31650,31650,VILLAGRAN,2019,3,5,24.4705555556,-99.4886111111,16.25467,3.8692,16.25467,3.8692,8.09909,19.1
31719,31719,1003,2019,3,10,21.88,-102.72,28.96429,8.54239,28.96429,8.54239,18.11115,18.11115
31726,31726,1004,2019,3,10,22.0,-102.2,28.25027,7.75897,28.25027,7.75897,17.76349,17.76349
31733,31733,1005,2019,3,10,21.78,-102.37,28.97849,8.52686,28.97849,8.52686,18.3237,18.3237
31740,31740,1007,2019,3,10,21.96,-102.35,28.50836,7.86353,28.50836,7.86353,17.73175,17.73175
31747,31747,1008,2019,3,10,22.2,-102.14,28.1412,7.55496,28.1412,7.55496,17.56052,17.56052
31754,31754,1009,2019,3,10,21.96,-102.7,28.77209,8.27707,28.77209,8.27707,17.88922,17.88922
31761,31761,1010,2019,3,10,22.16,-102.55,28.14923,7.53992,28.14923,7.53992,17.24356,17.24356
31768,31768,1011,2019,3,10,21.86,-102.66,28.92709,8.42917,28.92709,8.42917,18.09116,18.09116
31775,31775,1012,2019,3,10,21.79,-102.8,29.4328,9.18823,29.4328,9.18823,18.5788,18.5788
31782,31782,1013,2019,3,10,22.31,-102.17,28.08878,7.41479,28.08878,7.41479,17.32349,17.32349
31789,31789,1014,2019,3,10,22.17,-102.29,28.11035,7.51535,28.11035,7.51535,17.34659,17.34659
31796,31796,1015,2019,3,10,21.92,-101.97,28.0416,7.86865,28.0416,7.86865,18.07184,18.07184
31803,31803,1016,2019,3,10,21.71,-102.28,29.0379,8.77609,29.0379,8.77609,18.64197,18.64197
31810,31810,1017,2019,3,10,22.23,-102.44,27.95554,7.3916,27.95554,7.3916,17.08051,17.08051
31817,31817,1018,2019,3,10,22.14,-102.42,28.15814,7.51694,28.15814,7.51694,17.28174,17.28174
31824,31824,1019,2019,3,10,22.13,-102.36,28.17294,7.54044,28.17294,7.54044,17.34097,17.34097
31831,31831,1020,2019,3,10,22.0,-102.67,28.68124,8.11804,28.68124,8.11804,17.78201,17.78201
31838,31838,1021,2019,3,10,22.12,-102.51,28.22217,7.5632,28.22217,7.5632,17.30417,17.30417
31845,31845,1022,2019,3,10,21.75,-102.17,28.62503,8.44589,28.62503,8.44589,18.48871,18.48871
31852,31852,1023,2019,3,10,21.84,-102.71,29.05969,8.6452,29.05969,8.6452,18.22668,18.22668
31859,31859,1024,2019,3,10,21.78,-102.1,28.3811,8.25031,28.3811,8.25031,18.39203,18.39203
31866,31866,1025,2019,3,10,22.08,-102.27,28.21246,7.61389,28.21246,7.61389,17.5155,17.5155
31873,31873,1026,2019,3,10,22.22,-102.17,28.11902,7.517,28.11902,7.517,17.47226,17.47226
31880,31880,1027,2019,3,10,21.88,-102.46,28.75232,8.13062,28.75232,8.13062,17.93121,17.93121
31887,31887,1028,2019,3,10,22.1,-102.07,28.10941,7.65588,28.10941,7.65588,17.76395,17.76395
31894,31894,1029,2019,3,10,22.24,-102.09,28.185,7.54065,28.185,7.54065,17.59158,17.59158
31901,31901,1030,2019,3,10,21.9,-102.31,28.56558,8.00269,28.56558,8.00269,17.88531,17.88531
31908,31908,1031,2019,3,10,22.02,-102.0,28.03156,7.69241,28.03156,7.69241,17.8504,17.8504
31915,31915,1032,2019,3,10,22.04,-101.89,28.01178,7.68872,28.01178,7.68872,17.87613,17.87613
31922,31922,1033,2019,3,10,21.9,-101.99,28.06885,7.90021,28.06885,7.90021,18.10062,18.10062
31929,31929,1034,2019,3,10,21.89,-102.11,28.21271,7.93005,28.21271,7.93005,18.03943,18.03943
31936,31936,1035,2019,3,10,21.91,-102.13,28.22043,7.89078,28.22043,7.89078,17.9754,17.9754
31943,31943,1045,2019,3,10,22.08,-102.09,28.10922,7.66278,28.10922,7.66278,17.75699,17.75699
31950,31950,1047,2019,3,10,21.97,-102.58,28.6362,7.97711,28.6362,7.97711,17.7374,17.7374
31957,31957,1057,2019,3,10,21.87,-102.47,28.78201,8.16998,28.78201,8.16998,17.96481,17.96481
31964,31964,1062,2019,3,10,21.8,-102.27,28.74756,8.35413,28.74756,8.35413,18.25323,18.25323
31971,31971,1063,2019,3,10,21.73,-102.28,28.97903,8.68521,28.97903,8.68521,18.55536,18.55536
31978,31978,1073,2019,3,10,21.81,-102.13,28.38599,8.17352,28.38599,8.17352,18.27097,18.27097
31985,31985,1074,2019,3,10,21.73,-102.45,29.20599,8.80038,29.20599,8.80038,18.53961,18.53961
31992,31992,1075,2019,3,10,21.76,-102.3,28.93097,8.56714,28.93097,8.56714,18.41998,18.41998
31999,31999,1076,2019,3,10,21.87,-102.35,28.69043,8.12677,28.69043,8.12677,17.96997,17.96997
32006,32006,1077,2019,3,10,21.78,-102.52,29.08121,8.59406,29.08121,8.59406,18.32886,18.32886
32013,32013,1078,2019,3,10,21.89,-102.83,29.1857,8.99469,29.1857,8.99469,18.32004,18.32004
32020,32020,1079,2019,3,10,21.73,-102.27,28.95514,8.67288,28.95514,8.67288,18.55667,18.55667
32027,32027,1080,2019,3,10,21.84,-102.52,28.89505,8.32608,28.89505,8.32608,18.08444,18.08444
32034,32034,1081,2019,3,10,22.09,-101.97,28.07162,7.67017,28.07162,7.67017,17.83612,17.83612
32041,32041,1082,2019,3,10,22.23,-102.32,27.99796,7.42252,27.99796,7.42252,17.18112,17.18112
32048,32048,1084,2019,3,10,22.21,-102.02,28.1972,7.59235,28.1972,7.59235,17.71561,17.71561
