,Unnamed: 0,Antena,Ano,Mes,Dia,Latitud,Longitud,Temp_max_emas,Temp_min_emas,Temp_max_merra,Temp_min_merra,Temp_mean_merra,Temp_mean_emas
30087,30087,PETACALCO,2019,3,3,17.9844444444,-102.1230555556,30.9,21.8,30.43359,22.46692,25.53928,25.9
30094,30094,CD ALTAMIRANO,2019,3,3,18.3505555556,-100.6583333333,42.3,19.2569,37.66125,19.2569,27.46753,26.5
30101,30101,ALTZOMONI,2019,3,3,19.1186111111,-98.655,30.3367,11.45929,30.3367,11.45929,19.64145,8.2
30108,30108,TM37,2019,3,3,22.85,-99.12,36.07428,17.83356,36.07428,17.83356,25.41083,25.41083
30113,30113,P SAN GABRIEL,2019,3,3,26.4369444444,-105.5616666667,29.43842,3.7,29.43842,7.97519,18.12238,4.9
30120,30120,SN JUAN DE GPE,2019,3,3,24.6375,-102.7827777778,31.7,8.8,29.63071,11.62424,20.68927,21.2
30127,30127,C DEL CERRILLO,2019,3,3,19.5405555556,-99.97,25.8,9.32687,27.30753,9.32687,17.33978,20.3
30134,30134,LA FLOR,2019,3,3,26.5497222222,-103.9997222222,32.9,11.53589,28.16144,11.53589,19.96552,24.9
30141,30141,CHAPINGO,2019,3,3,19.4941666667,-98.8886111111,28.6,9.6,27.67462,8.88348,17.17813,18.9
30148,30148,LAS VEGAS,2019,3,3,24.1858333333,-105.4661111111,25.3,9.67007,27.81281,9.67007,16.86197,11.5
30155,30155,ACOLMAN,2019,3,3,19.6347222222,-98.9116666667,29.0,9.5,27.73904,8.70175,17.20834,19.3
30162,30162,MOLINO DEL REY,2019,3,3,19.4161111111,-99.1919444444,27.9,11.9,28.27872,9.0755,17.66586,20.4
30169,30169,TACUBAYA,2019,3,3,19.4036111111,-99.1966666667,28.1,9.19025,28.4072,9.19025,17.78833,21.5
30176,30176,TM34,2019,3,3,22.28,-97.84,27.96103,21.82617,27.96103,21.82617,24.15646,24.15646
30181,30181,CD VICTORIA,2019,3,3,23.7422222222,-99.1697222222,33.8,20.7,34.58533,16.38757,24.48932,26.2
30188,30188,ECOGUARDAS,2019,3,3,19.2713888889,-99.2038888889,28.6,11.3,29.43292,10.19208,18.7851,18.8
30195,30195,MATAMOROSSEMAR,2019,3,3,25.8219444444,-97.1530555556,23.5,18.1,25.63254,19.97314,22.56805,21.0
30202,30202,S MA DEL LLANO,2019,3,3,19.6366666667,-99.7111111111,29.0,4.3,27.76312,9.0,17.47101,16.0
30209,30209,HUIXTLA,2019,3,3,15.1469444444,-92.4713888889,36.4,21.4,31.44421,20.72382,25.30414,28.4
30216,30216,PRESA  MADIN,2019,3,3,19.5244444444,-99.2680555556,26.4,9.3,27.95914,8.61264,17.33044,18.2
30223,30223,F CUXTEPEQUES,2019,3,3,15.7277777778,-92.9652777778,29.1,21.56165,32.2803,21.56165,26.23578,21.6
30230,30230,ZACATEPEC,2019,3,3,18.6441666667,-99.2072222222,38.1,17.6,34.37329,15.18073,23.95303,27.4
30237,30237,FINCA ARGOVIA,2019,3,3,15.1247222222,-92.3002777778,29.5,17.7,30.56155,19.67514,24.29779,22.9
30244,30244,ISLA DEL CARMEN,2019,3,3,18.6580555556,-91.7652777778,33.8,24.5,33.96295,25.01459,28.68289,27.9
30251,30251,SIERRA HUAUTLA,2019,3,3,18.5413888889,-98.9361111111,34.6,19.3,34.89996,15.58533,24.43524,26.6
30258,30258,CAMPECHE,2019,3,3,19.8363888889,-90.5072222222,37.6,21.8,33.47476,23.74985,28.48935,27.8
30265,30265,MONCLOVA,2019,3,3,18.0569444444,-90.8208333333,36.7,23.1,37.77176,23.68408,30.2034,29.2
30272,30272,CALAKMUL,2019,3,3,18.365,-89.8925,33.7,21.4,36.02277,22.83624,28.63074,26.9
30279,30279,PSA ZICUIRAN,2019,3,3,18.9216666667,-101.9305555556,37.9,21.7,34.42639,18.6748,25.64285,29.5
30286,30286,MMONARCA II,2019,3,3,19.5388888889,-100.29,28.94785,6.5,28.94785,10.96957,18.97369,12.1
30293,30293,SANTA CECILIA,2019,3,3,28.3994444444,-101.2130555556,30.06409,12.5,30.06409,15.82697,22.33472,17.4
30300,30300,LA PIEDAD,2019,3,3,21.3536111111,-102.0038888889,31.3,11.7,29.84128,9.47955,19.05716,21.0
30307,30307,NUEVA ROSITA,2019,3,3,27.92,-101.33,32.21872,16.5,32.21872,16.42767,23.3595,20.2
30314,30314,TM30,2019,3,3,24.47,-99.49,32.80106,16.8378,32.80106,16.8378,24.16052,24.16052
30319,30319,CHINATU,2019,3,3,26.2294444444,-106.7705555556,25.1,1.5,24.60138,6.37506,13.75842,12.5
30326,30326,SAN JUAN C,2019,3,3,26.3111111111,-98.8383333333,28.3,16.3,33.1218,19.48331,25.12213,23.4
30333,30333,GUACHOCHI,2019,3,3,26.8144444444,-107.0738888889,20.3,4.75024,24.50696,4.75024,13.54898,11.2
30340,30340,LAGUNA FRESNO,2019,3,3,19.8358333333,-100.4011111111,29.0,9.5,29.3996,10.36951,19.03741,19.5
30347,30347,TODOS SANTOS,2019,3,3,23.4463888889,-110.2155555556,25.4,15.7,28.00644,18.95636,22.74115,20.7
30354,30354,P DE GONZALO,2019,3,3,19.9591666667,-102.6013888889,31.8,10.5,32.61786,12.52979,21.94437,20.8
30361,30361,BS11,2019,3,3,24.13,-110.32,27.97232,18.04721,27.97232,18.04721,22.52286,22.52286
30366,30366,CHAMELACUIXMALA,2019,3,3,19.4983333333,-105.0447222222,31.2,20.9,28.2048,21.21219,24.22519,25.2
30373,30373,CD CONSTITUCION,2019,3,3,25.01,-111.6633333333,27.8,16.05109,32.33569,16.05109,23.01178,19.5
30380,30380,YC08,2019,3,3,20.69,-88.22,34.32156,20.61676,34.32156,20.61676,26.79993,26.79993
30387,30387,PTO CORTES,2019,3,3,24.4811111111,-111.8294444444,24.1,19.0,25.55301,17.5321,20.63681,20.9
30394,30394,LAGO DE CUITZEO,2019,3,3,19.9,-101.0675,32.3,11.2,30.36688,10.76343,19.73538,22.0
30401,30401,PLAYA ROSARITO,2019,3,3,32.3775,-117.0713888889,16.6,14.1,15.98041,12.17609,13.81015,15.3
30408,30408,CIUDAD MANTE,2019,3,3,22.7444444444,-98.9830555556,32.5,21.5,35.78714,19.27344,26.00955,25.7
30415,30415,CATAVINA,2019,3,3,29.7272222222,-114.7191666667,22.6,11.0,22.65634,11.68387,16.61835,15.9
30422,30422,SAN QUINTIN,2019,3,3,30.5316666667,-115.8375,19.0,10.7,18.29605,10.50696,14.24048,15.4
30429,30429,PLOPEZ ZAMORA,2019,3,3,31.8913888889,-116.6033333333,18.5,14.0,16.31061,10.95807,13.14484,16.1
30436,30436,CALVILLO,2019,3,3,21.8494444444,-102.7122222222,35.3,5.9,30.56073,9.24606,18.85587,18.85587
30443,30443,TM21,2019,3,3,27.44,-99.53,32.60864,19.01886,32.60864,19.01886,24.0036,24.0036
30448,30448,B DEL TORDO,2019,3,3,23.0519444444,-97.7722222222,25.0,22.0,26.37677,21.45779,23.34186,23.1
30455,30455,MC07,2019,3,3,19.83,-101.77,30.40759,11.58075,30.40759,11.58075,19.86752,19.86752
30462,30462,CD GUZMAN,2019,3,3,19.7175,-103.4638888889,31.55225,15.1,31.55225,14.09766,21.87076,21.87076
30469,30469,LA MALINCHE I,2019,3,3,19.2975,-98.0441666667,29.46353,8.7,29.46353,10.02136,18.39911,14.2
30476,30476,HUAMANTLA,2019,3,3,19.3861111111,-97.9663888889,27.6,5.6,28.79791,9.45871,17.83929,16.0
30483,30483,OXKUTZCAB,2019,3,3,20.2911111111,-89.3947222222,35.3,17.9,35.60358,20.90277,27.78485,26.8
30490,30490,POBLADO C11,2019,3,3,18.1736111111,-93.6219444444,34.0,21.8,32.20416,21.9899,25.7662,26.9
30497,30497,ALDEAS,2019,3,3,18.3291666667,-93.5497222222,30.64807,22.6,30.64807,23.20264,25.96188,28.8
30504,30504,PANT DE CENTLA,2019,3,3,18.4061111111,-92.6463888889,34.8,21.3,34.23315,23.51871,27.54501,27.1
30511,30511,HUIMANGUILLO,2019,3,3,17.8511111111,-93.3963888889,33.0,21.8,33.51117,19.80731,25.26556,26.4
30518,30518,LAGOS DE MORENO,2019,3,3,21.3483333333,-101.9416666667,32.6,12.7,29.77744,9.42389,19.01779,22.1
30525,30525,EL PINACATE,2019,3,3,31.68,-113.3047222222,27.5,12.5,24.49078,12.40063,17.59418,19.4
30532,30532,R COLORADO,2019,3,3,32.4238888889,-114.7977777778,26.9,12.0,26.41031,12.31689,18.36877,19.7
30539,30539,CABORCA,2019,3,3,30.7747222222,-112.4352777778,27.5,13.4,24.80075,12.87921,18.04578,21.3
30546,30546,GOGORRON,2019,3,3,21.8111111111,-100.94,35.2,10.59552,31.63934,10.59552,20.33685,24.9
30553,30553,EL VOLANTIN,2019,3,3,20.0666666667,-103.0833333333,28.9,9.2,31.92966,13.13852,21.7616,18.9
30560,30560,RIO VERDE,2019,3,3,21.9297222222,-99.9877777778,39.9,15.9,36.72198,14.16125,24.02878,26.1
30567,30567,MATLAPA,2019,3,3,21.325,-98.8155555556,35.99036,18.9,35.99036,18.35779,25.64255,22.9
30574,30574,JA28,2019,3,3,20.39,-105.14,30.22339,16.65692,30.22339,16.65692,22.71832,22.71832
30581,30581,TAMUIN,2019,3,3,22.0008333333,-98.7619444444,36.56055,20.42767,36.56055,20.42767,26.96646,26.96646
30588,30588,COSCOMA CBTA99,2019,3,3,19.0658333333,-97.0408333333,30.3,14.4,32.43045,13.21371,21.04343,20.5
30595,30595,TIERRA BLANCA,2019,3,3,21.2430555556,-98.8622222222,35.76871,17.677,35.76871,17.677,25.18411,17.0
30602,30602,JA07,2019,3,3,20.28,-102.56,32.77676,12.61899,32.77676,12.61899,21.90567,21.90567
30607,30607,TEMAMATLA,2019,3,3,21.2277777778,-98.7561111111,35.77533,17.81647,35.77533,17.81647,25.25797,25.25797
30614,30614,CD VALLES,2019,3,3,21.9797222222,-99.0308333333,33.7,19.2,37.33237,19.44873,26.66156,25.6
30621,30621,LOS TUXTLAS II,2019,3,3,18.375,-94.9311111111,30.1,22.1925,29.89664,22.1925,25.1936,20.8
30628,30628,CULIACAN,2019,3,3,24.6347222222,-107.4408333333,31.8,13.5,30.46078,17.82416,22.92038,20.7
30635,30635,JOCOTEPEC,2019,3,3,20.2830555556,-103.4163888889,31.2,14.0,32.70746,13.32892,22.00336,22.3
30642,30642,FCARRILLO,2019,3,3,19.575,-88.0413888889,33.4,21.2,32.52072,22.89279,26.95837,27.0
30649,30649,TAYAHUA,2019,3,3,22.1197222222,-102.8627777778,35.2,10.6,30.39554,9.25974,18.57419,21.8
30656,30656,ISLA LOBOS,2019,3,3,21.4716666667,-97.2175,25.7,21.0,27.02417,22.94055,24.70724,23.0
30663,30663,CHAPALA,2019,3,3,20.2902777778,-103.2016666667,32.71933,17.4,32.71933,13.6738,22.25357,21.9
30670,30670,PSA JALPAN,2019,3,3,21.2063888889,-99.4719444444,37.7,17.2,35.09799,14.13654,23.15143,26.0
30677,30677,QO06,2019,3,3,20.7,-100.27,31.521,10.29407,31.521,10.29407,20.41498,20.41498
30681,30681,APAN,2019,3,3,19.7283333333,-98.4661111111,27.0,4.5,28.40518,9.08551,17.63525,16.0
30688,30688,LA MALINCHE II,2019,3,3,19.1408333333,-98.0322222222,26.2,11.06439,30.36865,11.06439,19.29117,14.1
30695,30695,TM40,2019,3,3,23.39,-99.08,35.16147,17.0134,35.16147,17.0134,24.67688,24.67688
30700,30700,TEZIUTLAN,2019,3,3,19.8877777778,-97.3905555556,29.5,15.2908,30.94403,15.2908,21.64444,15.8
30707,30707,TAXHIMAY,2019,3,3,19.8372222222,-99.3838888889,28.8,9.6,29.07184,9.03235,18.37061,19.2
30714,30714,L CHACAHUA,2019,3,3,15.9666666667,-97.6883333333,32.8,21.5,31.60757,23.59735,26.95895,26.6
30721,30721,IXMIQUILPAN,2019,3,3,20.4961111111,-99.1811111111,32.0,10.0,32.03281,11.23889,20.67288,20.5
30728,30728,SIERRA GORDA II,2019,3,3,21.3208333333,-99.8313888889,34.81134,13.2,34.81134,12.6604,22.89297,20.0
30735,30735,MATIAS ROMERO,2019,3,3,16.8827777778,-95.0363888889,33.9,19.0,35.78751,20.22119,26.68204,26.1
30742,30742,GT10,2019,3,3,21.17,-101.7,30.10089,9.25348,30.10089,9.25348,19.19373,19.19373
30747,30747,TM44,2019,3,3,22.64,-98.69,35.34723,20.44193,35.34723,20.44193,26.41974,26.41974
30752,30752,MARISMAS NAC,2019,3,3,22.2208333333,-105.3305555556,31.0,15.3,29.3819,19.21887,23.62589,22.6
30759,30759,GT09,2019,3,3,21.01,-101.27,30.27158,9.2225,30.27158,9.2225,19.2384,19.2384
30764,30764,SAN BLAS,2019,3,3,21.5313888889,-105.2855555556,25.7,17.2,28.74139,19.82458,23.75363,21.9
30771,30771,GT03,2019,3,3,20.87,-101.29,30.8688,9.73654,30.8688,9.73654,19.7384,19.7384
30776,30776,CHILPANCINGO,2019,3,3,17.5716666667,-99.5138888889,34.37872,16.7,34.37872,16.10211,23.69681,23.69681
30783,30783,TM38,2019,3,3,22.95,-98.81,35.27176,19.33954,35.27176,19.33954,25.95038,25.95038
30788,30788,ACAPONETA,2019,3,3,22.4663888889,-105.3852777778,31.4,15.6,29.04504,19.1105,23.36823,22.3
30795,30795,TAXCO,2019,3,3,18.5480555556,-99.6027777778,34.74384,17.8,34.74384,16.07306,24.59891,23.7
30802,30802,VILLA OCAMPO,2019,3,3,26.4405555556,-105.5025,30.2,11.5,29.46033,8.07104,18.22531,21.1
30809,30809,SAN ANTONIO,2019,3,3,26.4330555556,-105.3311111111,27.6,10.3,29.60089,8.63394,18.8226,19.1
30816,30816,LA MICHILIA,2019,3,3,23.3875,-104.2469444444,27.1,9.24939,30.22934,9.24939,17.48511,12.6
30823,30823,TM45,2019,3,3,22.41,-98.42,33.07416,21.13275,33.07416,21.13275,25.75641,25.75641
30828,30828,TEMAZCALCINGO,2019,3,3,19.9044444444,-100.0166666667,29.6,7.3,27.80026,8.70822,17.51984,17.0
30835,30835,ATOYAC,2019,3,3,17.2097222222,-100.44,35.4,24.0,31.40338,21.60477,25.47729,29.1
30842,30842,ZIHUATANEJO,2019,3,3,17.645,-101.5547222222,29.69098,26.2,29.69098,22.67908,25.53394,30.3
30849,30849,PC CHILPANCINGO,2019,3,3,16.905,-99.9427777778,31.28787,22.79214,31.28787,22.79214,26.07611,26.07611
30856,30856,NEVADO TOLUCA,2019,3,3,19.1258333333,-99.7708333333,29.93811,11.94824,29.93811,11.94824,19.88852,6.9
30863,30863,LA HORQUETA,2019,3,3,16.7558333333,-99.5747222222,31.58362,22.61728,31.58362,22.61728,26.26627,0.0
30870,30870,CD ALEMAN,2019,3,3,18.1897222222,-96.0980555556,36.1,21.1,34.75186,19.50702,26.36835,27.7
30877,30877,GR21,2019,3,3,16.76,-99.23,32.10767,22.08447,32.10767,22.08447,26.15628,26.15628
30882,30882,GR25,2019,3,3,17.21,-100.63,31.07486,21.87143,31.07486,21.87143,25.5108,25.5108
30889,30889,ATLACOMULCO,2019,3,3,19.7991666667,-99.8772222222,26.0,8.4,27.75061,8.87717,17.52313,17.4
30896,30896,TECOANAPA,2019,3,3,16.9908333333,-99.3722222222,31.8,17.2,33.42432,20.01855,25.45633,24.0
30903,30903,METLATONOC,2019,3,3,17.2436111111,-98.4069444444,33.40662,15.80676,33.40662,15.80676,22.95618,0.0
30910,30910,CERRO CATEDRAL,2019,3,3,19.5419444444,-99.5191666667,27.94067,5.7,27.94067,8.72299,17.38794,9.8
30917,30917,QUECHULTENANGO,2019,3,3,17.4086111111,-99.2463888889,34.1051,16.39322,34.1051,16.39322,23.68396,0.0
30924,30924,ACAYUCAN,2019,3,3,17.9766666667,-94.9008333333,35.8,20.6,32.82404,21.04205,25.52472,26.8
30931,30931,IGUALA PC,2019,3,3,18.3413888889,-99.5030555556,38.5,21.2,35.20471,16.37415,24.9118,29.3
30938,30938,P ALLENDE,2019,3,3,20.8483333333,-100.8247222222,30.4,10.00708,31.33359,10.00708,20.14059,22.5
30945,30945,L DE ZEMPOALA,2019,3,3,19.0533333333,-99.3127777778,31.06638,11.74561,31.06638,11.74561,20.37833,11.1
30952,30952,GT06,2019,3,3,20.57,-101.2,32.1214,10.8873,32.1214,10.8873,20.75873,20.75873
30957,30957,GT07,2019,3,3,20.22,-100.89,30.61639,10.45642,30.61639,10.45642,19.73193,19.73193
30962,30962,SAN JUAN,2019,3,3,25.4855555556,-107.8433333333,34.6,14.0,34.7749,17.23837,24.56885,23.9
30969,30969,GT08,2019,3,3,20.52,-100.78,31.43689,10.54221,31.43689,10.54221,20.24014,20.24014
30974,30974,MO02,2019,3,3,18.95,-99.08,31.70825,12.55688,31.70825,12.55688,21.02713,21.02713
30981,30981,GT15,2019,3,3,20.52,-101.11,32.16193,10.95807,32.16193,10.95807,20.79605,20.79605
30986,30986,ALVARO OBREGON,2019,3,3,21.1930555556,-100.9777777778,30.68729,9.51132,30.68729,9.51132,19.56387,19.56387
30993,30993,HUICHAPAN,2019,3,3,20.3886111111,-99.6638888889,31.1,11.0,31.12836,10.40024,20.08548,20.9
31000,31000,ACTOPAN,2019,3,3,20.2805555556,-98.9725,31.3,8.5,30.84998,10.51581,19.68121,19.6
31007,31007,VR16,2019,3,3,21.5,-98.41,35.09473,19.6759,35.09473,19.6759,26.04358,26.04358
31012,31012,LAS ROSAS,2019,3,3,20.0566666667,-99.3483333333,30.7,13.7,29.93149,9.50262,19.11572,19.11572
31019,31019,PUEBLA,2019,3,3,19.0547222222,-98.1633333333,29.0,9.5,30.97845,11.72891,19.88577,19.5
31026,31026,PSA ROJO GOMEZ,2019,3,3,20.3594444444,-99.3186111111,29.5,15.5,31.48071,10.72769,20.28775,21.9
31033,31033,MMONARCA I,2019,3,3,19.6708333333,-100.2775,28.76511,7.2,28.76511,10.44193,18.67877,18.67877
31040,31040,TEZONCUALPA,2019,3,3,19.9658333333,-98.2747222222,26.6,11.3,29.53299,10.2088,18.54492,16.6
31047,31047,EL CHICO,2019,3,3,20.1855555556,-98.7161111111,30.0274,10.5,30.0274,9.98502,19.0191,15.6
31054,31054,TIZAPAN,2019,3,3,20.1694444444,-103.0438888889,30.4,15.3,32.24487,13.32758,21.95486,22.7
31061,31061,P UREPETIRO,2019,3,3,19.9613888889,-102.1369444444,30.0,11.4,31.23035,11.63086,20.42352,20.7
31068,31068,HUATULCO,2019,3,3,15.8147222222,-96.1338888889,32.4,19.54474,31.20789,19.54474,24.95563,24.95563
31079,31079,VR17,2019,3,3,21.77,-98.46,34.70343,20.21429,34.70343,20.21429,26.09995,26.09995
31084,31084,GUADALAJARA,2019,3,3,20.7063888889,-103.3922222222,32.5,8.8,33.70825,13.12793,22.27002,19.7
31091,31091,CHMR MERIDA,2019,3,3,20.9836111111,-89.6572222222,36.8,22.8,35.71176,22.31412,28.5564,28.6
31098,31098,P LA NORIA,2019,3,3,20.1875,-102.1019444444,28.3,11.9,31.4696,11.55215,20.50861,21.3
31105,31105,NEVADO COLIMA,2019,3,3,19.5919444444,-103.5905555556,31.15115,14.84903,31.15115,14.84903,21.94586,11.2
31112,31112,LA PRIMAVERA,2019,3,3,20.6761111111,-103.6438888889,33.9,10.8,34.02557,12.7934,22.18777,21.5
31119,31119,SMANANTLAN I,2019,3,3,19.4633333333,-103.9172222222,30.7666,12.3,30.7666,16.09586,22.35831,17.2
31126,31126,ANGAMACUTIRO,2019,3,3,20.1252777778,-101.7225,30.7,14.1,30.79846,11.10742,19.84439,22.7
31133,31133,SAN CRISTOBAL,2019,3,3,20.3333333333,-102.2833333333,32.2,12.4,32.53244,12.35852,21.59796,22.8
31140,31140,APATZINGAN,2019,3,3,19.0827777778,-102.3716666667,38.0,20.8,34.55322,17.48575,25.30179,29.6
31147,31147,ARISTEO MERCADO,2019,3,3,19.9255555556,-101.6697222222,30.4,11.3,30.39841,11.1499,19.65094,21.2
31154,31154,MORELIA,2019,3,3,19.7213888889,-101.1827777778,31.3,12.2,30.74127,11.29822,20.1514,21.7
31160,31160,EL SALADO,2019,3,3,19.0408333333,-95.9708333333,28.9,24.0,32.0481,22.3118,26.45914,26.0
31167,31167,LA FLORIDA,2019,3,3,22.6861111111,-103.6025,31.9,9.23782,30.68683,9.23782,18.12091,16.2
31174,31174,TOPOLOBAMPO,2019,3,3,25.5936111111,-109.0702777778,28.7,19.8,27.142,17.60193,21.76782,23.4
31181,31181,VR24,2019,3,3,18.14,-94.51,31.46231,22.31003,31.46231,22.31003,25.55667,25.55667
31186,31186,MAZATLAN,2019,3,3,23.2172222222,-106.4111111111,26.4,23.5,28.25513,19.63644,23.14435,23.14435
31193,31193,LOMA GRANDE,2019,3,3,18.9252777778,-97.2369444444,29.50531,10.9,29.50531,10.17542,18.35706,15.4
31200,31200,SLPOTOSI,2019,3,3,22.1758333333,-100.9872222222,34.4,13.7,31.76801,10.9162,20.57874,23.6
31207,31207,OX06,2019,3,3,15.4,-96.29,29.41864,27.57071,29.41864,27.57071,28.37439,28.37439
31214,31214,EL PUJAL,2019,3,3,21.8477777778,-98.9394444444,36.79391,19.73819,36.79391,19.73819,26.65482,26.65482
31221,31221,BALLESMI,2019,3,3,21.7472222222,-98.9594444444,36.68054,19.30685,36.68054,19.30685,26.36856,26.36856
31228,31228,PTO PENASCOob,2019,3,3,31.3005555556,-113.5480555556,25.8,14.6,22.41501,15.16321,18.18497,19.6
31235,31235,PINOTEPA,2019,3,3,16.3497222222,-98.0525,37.5,19.9,33.20978,22.57385,26.77472,27.5
31242,31242,BA DE KINO II,2019,3,3,28.815,-111.9219444444,25.0,11.7,25.50165,14.23984,19.72232,19.4
31249,31249,QO05,2019,3,3,20.59,-100.49,31.27054,10.35818,31.27054,10.35818,20.13235,20.13235
31254,31254,VERACRUZob,2019,3,3,19.1427777778,-96.1111111111,29.9,22.2,33.08444,22.09113,26.75723,26.0
31261,31261,SALINACRUZob,2019,3,3,16.1619444444,-95.2269444444,32.8,24.8,32.31305,23.39389,27.57758,28.3
31268,31268,TEPIC,2019,3,3,21.5186111111,-104.8838888889,30.4,12.9,31.66351,17.36179,23.57739,21.0
31275,31275,CARDENAS,2019,3,3,17.9980555556,-93.3830555556,33.0,21.8,33.43793,20.15454,25.44568,27.0
31282,31282,VILLA LUIS GIL,2019,3,3,17.8788888889,-93.0730555556,32.9,22.4,33.28485,19.43085,25.15692,26.9
31289,31289,MIAHUATLAN,2019,3,3,16.3441666667,-96.5797222222,31.1,10.0,33.02374,13.04169,22.013,19.6
31296,31296,CELESTUN,2019,3,3,20.8580555556,-90.3830555556,32.6,21.6,31.96326,23.98511,27.58319,26.1
31303,31303,AG03,2019,3,3,21.97,-102.36,30.07568,8.5755,30.07568,8.5755,18.44095,18.44095
31310,31310,SIERRA FRIA,2019,3,3,22.2697222222,-102.6086111111,25.7,7.4,29.16907,8.28708,17.83603,17.83603
31317,31317,SANCTORUM,2019,3,3,19.4902777778,-98.4716666667,23.7,8.6,28.00116,8.87653,17.26215,15.1
31324,31324,PSA 50 ANIV,2019,3,3,22.1891666667,-102.4647222222,32.6,8.26251,29.42285,8.26251,17.98071,22.5
31331,31331,B ANGELES,2019,3,3,28.8963888889,-113.5602777778,28.2,11.81812,24.30206,11.81812,17.90021,22.9
31338,31338,ISLA CEDROS,2019,3,3,28.0344444444,-115.2097222222,18.8,16.2,17.76718,16.1669,16.79547,17.5
31345,31345,SN FELIPESEMAR,2019,3,3,30.9930555556,-114.8286111111,20.6,12.9,24.05054,11.61649,17.28128,17.2
31352,31352,STA ROSALIASEM,2019,3,3,27.0911111111,-112.0991666667,28.6,17.3,25.10449,15.79059,20.44193,22.4
31359,31359,CONST DE 1857,2019,3,3,32.0419444444,-115.9216666667,20.69458,4.0,20.69458,8.24628,13.39209,6.5
31366,31366,MERIDAob,2019,3,3,20.9466666667,-89.6519444444,37.2,21.6,35.74594,22.25128,28.5506,29.0
31373,31373,SAN LUCAS,2019,3,3,22.8811111111,-109.9266666667,31.2,20.3,26.83829,21.08582,23.30096,25.6
31380,31380,SAN JUANICO,2019,3,3,26.2575,-112.4786111111,29.3,17.2,27.04108,15.53537,20.85544,21.2
31387,31387,STA ROSALIAob,2019,3,3,27.3377777778,-112.2725,28.4,14.56628,25.32135,14.56628,19.81219,24.0
31394,31394,SAN FERNANDO,2019,3,3,24.8427777778,-98.1575,33.0,22.2,33.76105,20.30737,25.08463,25.9
31401,31401,BAHIA DE LORETO,2019,3,3,26.0097222222,-111.3538888889,26.13361,17.7301,26.13361,17.7301,21.4371,35.0
31408,31408,NL13,2019,3,3,25.11,-99.48,33.41684,18.38214,33.41684,18.38214,25.32028,25.32028
31415,31415,SIERRA GORDA I,2019,3,3,21.4988888889,-99.1691666667,35.5,16.75473,36.44342,16.75473,24.72571,19.9
31422,31422,SIERRA LAGUNA,2019,3,3,23.5552777778,-109.9986111111,25.0,18.49991,28.71436,18.49991,23.0246,16.2
31429,31429,LAUNION,2019,3,3,17.8969444444,-88.8786111111,32.2,21.1,33.80032,22.44852,27.27145,26.2
31436,31436,CUMBRE DE MTY I,2019,3,3,25.5597222222,-100.3897222222,32.5,14.1,29.93005,14.40143,21.26126,23.2
31443,31443,MAGUARICHI,2019,3,3,27.8583333333,-107.9944444444,23.8,8.8,22.18683,5.58752,12.51663,15.9
31450,31450,BASASEACHI,2019,3,3,28.1991666667,-108.2088888889,20.7,4.76413,21.51801,4.76413,11.66611,8.6
31457,31457,MORELOS-MUZQUIZ,2019,3,3,28.0130555556,-101.7113888889,27.0,16.5,30.47275,14.36093,21.46835,20.5
31464,31464,MONTERREY OBS,2019,3,3,25.6827777778,-100.2716666667,32.3,20.0,31.45792,15.9389,22.83676,25.9
31471,31471,V CARRANZA,2019,3,3,27.5194444444,-100.95,32.3172,17.5,32.3172,17.79544,24.10904,20.4
31478,31478,JAUMAVE,2019,3,3,23.4075,-99.3752777778,34.6,16.7,34.93167,15.25888,23.7963,24.9
31485,31485,ESCARCEGA,2019,3,3,18.6083333333,-90.7538888889,35.9,22.1,37.6272,23.90842,30.32932,28.4
31492,31492,CALAKMUL II,2019,3,3,18.0938888889,-89.4619444444,31.7,21.8,34.09833,22.00223,27.18213,25.6
31499,31499,COLIMA,2019,3,3,19.2183333333,-103.7205555556,34.3,19.2,30.3909,18.16333,23.11844,25.2
31506,31506,MX41,2019,3,3,19.28,-98.58,29.0835,10.18701,29.0835,10.18701,18.42804,18.42804
31513,31513,MANZANILLOSEM,2019,3,3,19.0691666667,-104.2977777778,28.8,21.9,27.75989,20.55099,23.61035,25.7
31520,31520,CRED COMITAN,2019,3,3,16.2355555556,-92.1352777778,33.7579,12.0,33.7579,14.52179,23.16541,19.3
31530,31530,ORIZABA,2019,3,3,18.8652777778,-97.0980555556,30.9,13.0,31.67688,12.11359,20.22141,20.6
31536,31536,TOLUCA,2019,3,3,19.2911111111,-99.7141666667,27.6,10.45963,28.81552,10.45963,18.61417,15.1
31543,31543,F CHAYABE,2019,3,3,16.3830555556,-91.7102777778,33.3512,12.8,33.3512,14.11957,22.26074,18.6
31550,31550,ZAPALUTA,2019,3,3,16.1163888889,-92.0505555556,34.57584,18.0,34.57584,14.95471,23.86127,23.86127
